ID,income>50k
12302,0.4790338098049037
12303,0.48276315874722864
12304,0.5361504957533361
12305,0.48277198526151605
12306,0.49205831684339296
12307,0.46777633280222447
12308,0.4794708255177953
12309,0.48003097835759595
12310,0.48613948807544055
12311,0.501758672907196
12312,0.49735276378270205
12313,0.4995331595460439
12314,0.49642455921212997
12315,0.49526522277957064
12316,0.5026427052757423
12317,0.49146277625345614
12318,0.48571247118641486
12319,0.4878687227294511
12320,0.4926201057192713
12321,0.4871115319400359
12322,0.4989052326567703
12323,0.49109687833660176
12324,0.4853393108676259
12325,0.49988127623008705
12326,0.48836972678071916
12327,0.48915381389757123
12328,0.47451735369200976
12329,0.4949690515476178
12330,0.32629442424498123
12331,0.4636842425660797
12332,0.49993261475233414
12333,0.48007986470784725
12334,0.4900127621273296
12335,0.4746361390869267
12336,0.5028946247678748
12337,0.4960054283402238
12338,0.4849682056383277
12339,0.48181731313611076
12340,0.49189159027723645
12341,0.49608760683654013
12342,0.4708692830917912
12343,0.5018614752927285
12344,0.4937285434553771
12345,0.503152602713036
12346,0.5042053239639024
12347,0.48837818012411394
12348,0.4702558018635198
12349,0.47088705916690343
12350,0.5365713870728024
12351,0.4937285434553771
12352,0.5022044208691733
12353,0.45129124875358334
12354,0.4989052326567703
12355,0.5256089025821538
12356,0.49526522277957064
12357,0.4745628087693192
12358,0.4749808362093277
12359,0.5014851022449536
12360,0.4839674718423049
12361,0.5047302465580019
12362,0.4989052326567703
12363,0.4951633966026112
12364,0.5166306808017773
12365,0.4850092425110285
12366,0.4817187354999523
12367,0.48678204785363893
12368,0.4866515938947516
12369,0.4936155887629926
12370,0.4931806304591755
12371,0.48184782122252917
12372,0.4657657288026399
12373,0.4800475816144508
12374,0.5071048324372895
12375,0.43853959178491986
12376,0.5000345937163216
12377,0.4996646757765615
12378,0.4729917659221518
12379,0.5022044208691733
12380,0.4766747279368188
12381,0.4941359873169924
12382,0.4886666564819923
12383,0.4968176160799992
12384,0.47813005555723365
12385,0.5001536567639389
12386,0.4790338098049037
12387,0.48846272298588617
12388,0.4806908593697815
12389,0.4916957062942451
12390,0.4908293555340094
12391,0.4887849822809291
12392,0.4751856044288983
12393,0.4790338098049037
12394,0.46375737555792773
12395,0.3186819160117805
12396,0.5031778530349434
12397,0.49189159027723645
12398,0.5000345937163216
12399,0.4684748580077515
12400,0.2982813043129784
12401,0.5048508076776459
12402,0.5040809810026026
12403,0.44640315623483257
12404,0.479001532247561
12405,0.4980631429837354
12406,0.4913541415456988
12407,0.46761328308487554
12408,0.5273028000402227
12409,0.47426468051838455
12410,0.4800018226626452
12411,0.4883709638922973
12412,0.4911148334724496
12413,0.4895842619598019
12414,0.47411796899130304
12415,0.493917985548035
12416,0.5344942756921974
12417,0.49909216535720113
12418,0.5017812985650116
12419,0.47850178612302746
12420,0.4832925583022203
12421,0.4726637928130746
12422,0.4507507407835635
12423,0.4869176434706423
12424,0.48126830043530267
12425,0.4761542684941434
12426,0.4949690515476178
12427,0.3160347232554841
12428,0.4805126105343446
12429,0.4926201057192713
12430,0.4879390536323948
12431,0.4522982698467792
12432,0.4638471159096257
12433,0.488796235294095
12434,0.4750130898528857
12435,0.48297578610088987
12436,0.4968176160799992
12437,0.47850178612302746
12438,0.444277438898615
12439,0.4904119257791946
12440,0.4695998895237806
12441,0.47036316450494015
12442,0.47070026140350246
12443,0.4507507407835635
12444,0.4916957062942451
12445,0.4798974593334644
12446,0.48246667438619634
12447,0.4727371568656525
12448,0.47196193890367666
12449,0.5093894428893625
12450,0.48171370367708616
12451,0.4904119257791946
12452,0.48836972678071916
12453,0.5162144197447011
12454,0.49110690228927417
12455,0.5058594822374084
12456,0.4791072010391645
12457,0.48886010219355713
12458,0.4913541415456988
12459,0.5017061420071027
12460,0.32571061977222215
12461,0.48297578610088987
12462,0.4507507407835635
12463,0.48930590534479707
12464,0.476090904942336
12465,0.47661656354568643
12466,0.5300438449044163
12467,0.48956292248183125
12468,0.4956883171773187
12469,0.47221711728990173
12470,0.44929694672897164
12471,0.5218092900359144
12472,0.4836202948379683
12473,0.4911148334724496
12474,0.5000345937163216
12475,0.49119890137710137
12476,0.48398907983904876
12477,0.4911148334724496
12478,0.5042037416469172
12479,0.47663873537931595
12480,0.4823265745556237
12481,0.4740413320341293
12482,0.47906914950127405
12483,0.45528586026418955
12484,0.46940968478089223
12485,0.48630891292292305
12486,0.49538669386452544
12487,0.5018304919513696
12488,0.48383994210315867
12489,0.502835481041382
12490,0.4927888227877944
12491,0.4435848830667912
12492,0.5022044208691733
12493,0.4928002732092786
12494,0.49993562388177615
12495,0.4937285434553771
12496,0.3117952961770965
12497,0.4839198116814443
12498,0.47959684280295095
12499,0.5323204589514104
12500,0.4937285434553771
12501,0.49419889376726683
12502,0.4980631429837354
12503,0.48190795583396595
12504,0.4970757635714888
12505,0.4780566133996697
12506,0.48985364310975027
12507,0.4899138321717618
12508,0.5332288615502544
12509,0.49767007532094154
12510,0.4668899691788917
12511,0.474811060666781
12512,0.4925993922331661
12513,0.4896087812105439
12514,0.5018304919513696
12515,0.5037805009503592
12516,0.4947074252267999
12517,0.49624267367879515
12518,0.4809550952944024
12519,0.5042037416469172
12520,0.4949690515476178
12521,0.4813503692293063
12522,0.4793547374779531
12523,0.49172945871470464
12524,0.4989052326567703
12525,0.5058594822374084
12526,0.48344698622750326
12527,0.320733502753038
12528,0.4746849775890893
12529,0.4999608752153521
12530,0.4997428423505911
12531,0.4910956488736963
12532,0.5310083131167354
12533,0.4684748580077515
12534,0.5044233406144141
12535,0.4882650341499721
12536,0.482921101799034
12537,0.5018304919513696
12538,0.4968176160799992
12539,0.4910413368271404
12540,0.48007986470784725
12541,0.5000345937163216
12542,0.44929694672897164
12543,0.46193674733937024
12544,0.47160454113784234
12545,0.48390009314922755
12546,0.4968176160799992
12547,0.4620763215961177
12548,0.49009491324133364
12549,0.48506130805493675
12550,0.4888839027614139
12551,0.5015133624542083
12552,0.50883927959435
12553,0.4474857147147654
12554,0.5033337485590152
12555,0.4794708255177953
12556,0.4727371568656525
12557,0.4895842619598019
12558,0.48224599615518665
12559,0.5198102462201077
12560,0.48340162024901845
12561,0.48326640289367445
12562,0.5033337485590152
12563,0.46247579911409553
12564,0.48447668811937616
12565,0.4876836244498909
12566,0.5075940564181706
12567,0.47954842533055925
12568,0.4726637928130746
12569,0.4968176160799992
12570,0.4507507407835635
12571,0.48184782122252917
12572,0.4881828961027887
12573,0.4780566133996697
12574,0.49200080410641145
12575,0.4771430646644282
12576,0.4988330236611232
12577,0.47429249080174246
12578,0.45338889488756184
12579,0.5376945204805708
12580,0.5015133624542083
12581,0.49019962238369724
12582,0.5001167773488835
12583,0.4899138321717618
12584,0.4875332853164687
12585,0.49570705118428643
12586,0.49078987317912126
12587,0.4961229547077183
12588,0.5343024065730143
12589,0.4847723174445905
12590,0.4989052326567703
12591,0.5000345937163216
12592,0.5015898510717847
12593,0.5002215271541708
12594,0.45999543116255776
12595,0.4854264542245839
12596,0.48190795583396595
12597,0.4911148334724496
12598,0.4854264542245839
12599,0.4896518765499665
12600,0.48508916242612027
12601,0.47610104010266013
12602,0.478238838279133
12603,0.46704076816992646
12604,0.48851370491866986
12605,0.49693909304563805
12606,0.4811163536836202
12607,0.4989613385321664
12608,0.48190795583396595
12609,0.5058594822374084
12610,0.5000372706678757
12611,0.48442475648152045
12612,0.4987685579745254
12613,0.4397549319668372
12614,0.48528505806045746
12615,0.4874612509496905
12616,0.30760299113715195
12617,0.46315665882455126
12618,0.48472576861790007
12619,0.5253996660202845
12620,0.4639671237657844
12621,0.493917985548035
12622,0.493917985548035
12623,0.47541899704372365
12624,0.48190795583396595
12625,0.4828534448053545
12626,0.4789523978528291
12627,0.4971579444733177
12628,0.5026427052757423
12629,0.5064873149343793
12630,0.4792199366869978
12631,0.48896112468032293
12632,0.47342974645765323
12633,0.48297578610088987
12634,0.493917985548035
12635,0.4858133582151499
12636,0.45256436347260914
12637,0.5191053950596055
12638,0.5218690670127479
12639,0.483676381650708
12640,0.4720527909324494
12641,0.4614786935776705
12642,0.45762988916711395
12643,0.47209057757660444
12644,0.48476982221541753
12645,0.5045051599373417
12646,0.4928002732092786
12647,0.45891425004353026
12648,0.48851370491866986
12649,0.4867974826268765
12650,0.4820125767618729
12651,0.5006625218317194
12652,0.4927888227877944
12653,0.5009884012302701
12654,0.5034384935721227
12655,0.4803689220733444
12656,0.4989052326567703
12657,0.4871143998324573
12658,0.47516778092729933
12659,0.5004339102958519
12660,0.4900127621273296
12661,0.4900127621273296
12662,0.46375737555792773
12663,0.47533234771235405
12664,0.4806908593697815
12665,0.49526522277957064
12666,0.48605853375346453
12667,0.49967934249160095
12668,0.496002194855028
12669,0.48566897646397034
12670,0.4968176160799992
12671,0.4862597825477276
12672,0.5375028290400308
12673,0.4880192556090819
12674,0.4928769710174434
12675,0.48898892170765623
12676,0.4922047934283603
12677,0.4873610299918182
12678,0.4951633966026112
12679,0.472810458928382
12680,0.47982399530347036
12681,0.4980077980774269
12682,0.49558251559857774
12683,0.4843188246787454
12684,0.48851370491866986
12685,0.48095162004711145
12686,0.487598110108855
12687,0.4682866253423176
12688,0.4687095451930755
12689,0.48095162004711145
12690,0.5072932787405541
12691,0.48810139238049066
12692,0.4831100665060114
12693,0.48418930859086007
12694,0.4828534448053545
12695,0.48095162004711145
12696,0.5058594822374084
12697,0.5022044208691733
12698,0.4850092425110285
12699,0.47683958230251505
12700,0.5058594822374084
12701,0.48627185827133407
12702,0.4867974826268765
12703,0.4773860519032863
12704,0.5058594822374084
12705,0.48190795583396595
12706,0.4969744703911252
12707,0.49806147747379037
12708,0.4453930539341582
12709,0.48297578610088987
12710,0.49755388059123795
12711,0.493917985548035
12712,0.48171370367708616
12713,0.4695998895237806
12714,0.5011811818739453
12715,0.45999543116255776
12716,0.502835481041382
12717,0.4941157105208267
12718,0.4989052326567703
12719,0.46271710757783435
12720,0.4438950452937644
12721,0.49383983066147796
12722,0.4864975059723819
12723,0.4594480372661879
12724,0.4952751595865434
12725,0.4856613680632706
12726,0.49453462508729074
12727,0.4787421765689277
12728,0.4904965980417951
12729,0.4960054283402238
12730,0.49848210651907465
12731,0.4924832088495187
12732,0.4714480899231678
12733,0.4593183526321615
12734,0.493917985548035
12735,0.49287036192629424
12736,0.4806419683192244
12737,0.5043071520909178
12738,0.4886104386702956
12739,0.5002068972161494
12740,0.5350689273905267
12741,0.44929694672897164
12742,0.49004482694492624
12743,0.4851274127780591
12744,0.44929694672897164
12745,0.4741765901443609
12746,0.48073653980575565
12747,0.4858392840587806
12748,0.4913917575123141
12749,0.493917985548035
12750,0.49735276378270205
12751,0.5033337485590152
12752,0.5189385054607286
12753,0.4592683782659171
12754,0.4493862338507666
12755,0.4968176160799992
12756,0.4746361390869267
12757,0.5331066327122415
12758,0.4805382643461506
12759,0.48207147661515515
12760,0.49078987317912126
12761,0.48297578610088987
12762,0.444277438898615
12763,0.49870938330986403
12764,0.47152137085474427
12765,0.44929694672897164
12766,0.49898741592624335
12767,0.4618636541703972
12768,0.5030936290844152
12769,0.502959828364589
12770,0.46607945805567247
12771,0.49419889376726683
12772,0.47850690141106134
12773,0.49913978339280407
12774,0.512609824268757
12775,0.49713473752430687
12776,0.4896621797118601
12777,0.47959684280295095
12778,0.4925993922331661
12779,0.4972169185367823
12780,0.4746984576027215
12781,0.4828534448053545
12782,0.481554734904257
12783,0.31962106396305623
12784,0.503152602713036
12785,0.49100356062725925
12786,0.5010902362965113
12787,0.4871143998324573
12788,0.4880437430272462
12789,0.47785767302101995
12790,0.47411796899130304
12791,0.4900127621273296
12792,0.4687131135706972
12793,0.48202804336290156
12794,0.4924832088495187
12795,0.48716902124162
12796,0.5166306808017773
12797,0.5191229619922585
12798,0.47864726715696315
12799,0.49713473752430687
12800,0.49282479801090645
12801,0.48851370491866986
12802,0.48554678618930475
12803,0.4871143998324573
12804,0.5375028290400308
12805,0.4827799483031825
12806,0.4800018226626452
12807,0.49713473752430687
12808,0.5320583250628517
12809,0.4773860519032863
12810,0.4849160165489916
12811,0.4978319878162181
12812,0.47516778092729933
12813,0.4989052326567703
12814,0.48851370491866986
12815,0.5017812985650116
12816,0.4989613385321664
12817,0.46714506426287655
12818,0.49993562388177615
12819,0.4869176434706423
12820,0.48802503974663336
12821,0.4858982128802222
12822,0.4910413368271404
12823,0.48371082090684525
12824,0.48896112468032293
12825,0.46375737555792773
12826,0.5059756633417984
12827,0.4968176160799992
12828,0.5338661486036748
12829,0.4789523978528291
12830,0.4995331595460439
12831,0.48466433384161484
12832,0.49663835413256213
12833,0.48049836820091124
12834,0.4755105051516045
12835,0.49848210651907465
12836,0.4877259488649335
12837,0.49502807242705926
12838,0.49328534715665695
12839,0.5018304919513696
12840,0.4910757468021663
12841,0.47867683430495167
12842,0.472810458928382
12843,0.4968176160799992
12844,0.46081412440717034
12845,0.48898892170765623
12846,0.49419889376726683
12847,0.48423885188120613
12848,0.5004339102958519
12849,0.48007986470784725
12850,0.47257391334994103
12851,0.4897586764479872
12852,0.4949214619781232
12853,0.5017556045258521
12854,0.4653990180828327
12855,0.4832305662973003
12856,0.4772185648060049
12857,0.49168375548206383
12858,0.502835481041382
12859,0.4746849775890893
12860,0.4789523978528291
12861,0.4968176160799992
12862,0.49694527315706283
12863,0.47378387675344774
12864,0.4726637928130746
12865,0.48566897646397034
12866,0.4956883171773187
12867,0.49128995254889657
12868,0.5000345937163216
12869,0.4927888227877944
12870,0.4829434891578274
12871,0.4949001859571708
12872,0.48309260919142066
12873,0.49735276378270205
12874,0.5058594822374084
12875,0.5000518212619932
12876,0.4762131106152185
12877,0.5206889668991895
12878,0.4670573257059191
12879,0.5014851022449536
12880,0.5026427052757423
12881,0.4916957062942451
12882,0.49385901842954427
12883,0.4968176160799992
12884,0.5003557437431241
12885,0.4901831412373418
12886,0.4806437363251135
12887,0.45632485778969256
12888,0.49146277625345614
12889,0.49694527315706283
12890,0.48451141893222216
12891,0.4980631429837354
12892,0.4769962080363492
12893,0.4798841112611221
12894,0.46375737555792773
12895,0.49732166522967847
12896,0.47074905780457854
12897,0.4833951616206542
12898,0.4931299167381268
12899,0.444277438898615
12900,0.4832925583022203
12901,0.5001167773488835
12902,0.49385901842954427
12903,0.4614300203160358
12904,0.5033337485590152
12905,0.46074105676515364
12906,0.4855850198239692
12907,0.5331781869493725
12908,0.5001167773488835
12909,0.4703143725582596
12910,0.4917019070240733
12911,0.47931009855980133
12912,0.47355864051293894
12913,0.5043071520909178
12914,0.4453930539341582
12915,0.4798856668920807
12916,0.4780143276126105
12917,0.4766747279368188
12918,0.47651135354323304
12919,0.4909825906798994
12920,0.4687131135706972
12921,0.4713225350038379
12922,0.49713473752430687
12923,0.5000345937163216
12924,0.49713473752430687
12925,0.4771577168014322
12926,0.5000345937163216
12927,0.49383983066147796
12928,0.45256436347260914
12929,0.5138545114716953
12930,0.4968176160799992
12931,0.4710631839690844
12932,0.5047302465580019
12933,0.4968176160799992
12934,0.49384242999057826
12935,0.49993562388177615
12936,0.45585777775772873
12937,0.493917985548035
12938,0.48899748065388804
12939,0.48404420617994803
12940,0.5222678647889188
12941,0.48297578610088987
12942,0.47411796899130304
12943,0.5141071202017933
12944,0.49441333477702304
12945,0.48185188275842095
12946,0.4453930539341582
12947,0.4705536656101047
12948,0.5043071520909178
12949,0.49705657356024696
12950,0.47160454113784234
12951,0.4636842425660797
12952,0.47264721279073396
12953,0.4781840309853336
12954,0.4404711532206116
12955,0.4878913117338107
12956,0.4949882402840901
12957,0.4968176160799992
12958,0.502959828364589
12959,0.4947909553940182
12960,0.4971387544255785
12961,0.47664549358318276
12962,0.4856886992435362
12963,0.47012053631469175
12964,0.48207147661515515
12965,0.48383994210315867
12966,0.468993993376414
12967,0.4989052326567703
12968,0.4997428423505911
12969,0.4956883171773187
12970,0.5000785817313297
12971,0.4908293555340094
12972,0.5166306808017773
12973,0.4989052326567703
12974,0.48191667204200134
12975,0.5017061420071027
12976,0.46777633280222447
12977,0.4980631429837354
12978,0.4873061980372122
12979,0.49189159027723645
12980,0.4831702117526384
12981,0.47651135354323304
12982,0.4795709741258745
12983,0.48783039129578165
12984,0.49307095203849793
12985,0.5013837188809445
12986,0.48075446607340333
12987,0.442470183773167
12988,0.508685011390293
12989,0.47882337100564776
12990,0.4870879668690047
12991,0.4816813673763124
12992,0.44929694672897164
12993,0.4883581693453052
12994,0.502835481041382
12995,0.48570386017329015
12996,0.4878913117338107
12997,0.4507507407835635
12998,0.5270510187633097
12999,0.4425892264706031
13000,0.48035767579057836
13001,0.4880839820140113
13002,0.4726637928130746
13003,0.4771778474985298
13004,0.5320583250628517
13005,0.4740765418696488
13006,0.4872446358747159
13007,0.5000518212619932
13008,0.493917985548035
13009,0.5166306808017773
13010,0.47651135354323304
13011,0.4450104690324884
13012,0.4968176160799992
13013,0.4829434891578274
13014,0.47792790753874664
13015,0.4735930201480529
13016,0.4925478484696399
13017,0.4453930539341582
13018,0.5006625218317194
13019,0.5017061420071027
13020,0.46501038575038867
13021,0.47160454113784234
13022,0.5055508696801196
13023,0.4997428423505911
13024,0.48841835058104144
13025,0.4980631429837354
13026,0.5020232706393927
13027,0.4733745454837129
13028,0.469427399215398
13029,0.47715915116975127
13030,0.442470183773167
13031,0.4694230196621571
13032,0.4847584302340585
13033,0.4904775392874731
13034,0.5009294255175962
13035,0.47813005555723365
13036,0.4788142412786451
13037,0.47027356552810934
13038,0.4839091680512404
13039,0.4830168124935974
13040,0.4957752827512919
13041,0.4430090810763548
13042,0.4998766479542638
13043,0.4433913199897964
13044,0.49839203203471977
13045,0.46777633280222447
13046,0.47864726715696315
13047,0.46081412440717034
13048,0.4883606264477423
13049,0.5026427052757423
13050,0.5001167773488835
13051,0.4726637928130746
13052,0.5058594822374084
13053,0.5028301880494523
13054,0.48851370491866986
13055,0.5352607553931068
13056,0.4955085862225711
13057,0.5058594822374084
13058,0.4833832206997088
13059,0.4773746225426127
13060,0.49205831684339296
13061,0.4908293555340094
13062,0.4931299167381268
13063,0.48095162004711145
13064,0.5360491910946917
13065,0.3279028507642566
13066,0.4668899691788917
13067,0.4768872622589297
13068,0.5018614752927285
13069,0.49462536202385976
13070,0.4664888250544076
13071,0.47417996669752943
13072,0.493917985548035
13073,0.4930517650622515
13074,0.4909825906798994
13075,0.46956817967422904
13076,0.4766747279368188
13077,0.49287036192629424
13078,0.5044999186890291
13079,0.49191634216762586
13080,0.51065672945571
13081,0.49818591032719334
13082,0.48297578610088987
13083,0.5043071520909178
13084,0.4910757468021663
13085,0.4923572281226601
13086,0.45201501867364685
13087,0.47797677659227333
13088,0.47850178612302746
13089,0.48573288480397897
13090,0.4875332853164687
13091,0.46081412440717034
13092,0.4755479435762071
13093,0.5033337485590152
13094,0.5064285224777453
13095,0.4911383127297006
13096,0.49016097879785075
13097,0.4789201207382159
13098,0.49078987317912126
13099,0.4926201057192713
13100,0.4949882402840901
13101,0.47834347304236197
13102,0.492943867185666
13103,0.4856804198627931
13104,0.5320583250628517
13105,0.4943370826199825
13106,0.48566897646397034
13107,0.4933110369010751
13108,0.5074454514056774
13109,0.4846717555899726
13110,0.48184782122252917
13111,0.502835481041382
13112,0.4746849775890893
13113,0.4807888805178257
13114,0.47594413991167206
13115,0.46872967825178175
13116,0.49102876063346784
13117,0.4766747279368188
13118,0.4875822472245679
13119,0.49848210651907465
13120,0.5001167773488835
13121,0.4997428423505911
13122,0.4710621336217618
13123,0.444277438898615
13124,0.4932841433796173
13125,0.49713473752430687
13126,0.44895596667944015
13127,0.4924539330413953
13128,0.48387326150122334
13129,0.4789292739027456
13130,0.5060522364349334
13131,0.49499574114567985
13132,0.4453930539341582
13133,0.4661943018238237
13134,0.4775478976032427
13135,0.5014851022449536
13136,0.47840777655154826
13137,0.4805126105343446
13138,0.4968176160799992
13139,0.47264721279073396
13140,0.4746849775890893
13141,0.48314056770059716
13142,0.4502017870019429
13143,0.483655522236231
13144,0.536379631476436
13145,0.4780566133996697
13146,0.5168232465984703
13147,0.47651135354323304
13148,0.4806908593697815
13149,0.47411151495416815
13150,0.45999543116255776
13151,0.4942843474760631
13152,0.4888031297149
13153,0.4883620742371019
13154,0.4847723174445905
13155,0.4474857147147654
13156,0.4913541415456988
13157,0.4771013532579929
13158,0.4932078954865199
13159,0.529945848648005
13160,0.503152602713036
13161,0.4926398404036793
13162,0.5206612039018497
13163,0.49694527315706283
13164,0.4982051007492051
13165,0.44931340553741417
13166,0.4790338098049037
13167,0.5137739463861256
13168,0.5001167773488835
13169,0.4657906660769574
13170,0.5247626405532168
13171,0.47796663793109384
13172,0.4900127621273296
13173,0.3191401969809347
13174,0.4956883171773187
13175,0.48251911786240426
13176,0.4916957062942451
13177,0.49173200132630346
13178,0.4969199030973888
13179,0.47927188626299144
13180,0.4780566133996697
13181,0.502835481041382
13182,0.4474857147147654
13183,0.5000345937163216
13184,0.48102509707128616
13185,0.47438335208574106
13186,0.4450104690324884
13187,0.48632441959947237
13188,0.49180807309345514
13189,0.47411796899130304
13190,0.4968176160799992
13191,0.5375028290400308
13192,0.502835481041382
13193,0.4797339929343603
13194,0.5033337485590152
13195,0.5168232465984703
13196,0.48913463227192566
13197,0.5058594822374084
13198,0.4716845759446518
13199,0.47391597684047
13200,0.49253026652730464
13201,0.4968176160799992
13202,0.5058594822374084
13203,0.4871333675220726
13204,0.5026427052757423
13205,0.493917985548035
13206,0.4848046220164344
13207,0.5033337485590152
13208,0.46834397545481227
13209,0.5302096667613234
13210,0.4947909553940182
13211,0.47384753856255013
13212,0.5047302465580019
13213,0.4968176160799992
13214,0.4956883171773187
13215,0.4989052326567703
13216,0.47516778092729933
13217,0.4927888227877944
13218,0.5049230101446976
13219,0.49287036192629424
13220,0.45313422049311997
13221,0.4881828961027887
13222,0.48928302908114923
13223,0.5016001471687475
13224,0.49830981846169714
13225,0.5038794649779297
13226,0.4850092425110285
13227,0.49520716056309916
13228,0.4888031297149
13229,0.5334207867318327
13230,0.5004339102958519
13231,0.49624267367879515
13232,0.5001167773488835
13233,0.48277198526151605
13234,0.4826156685518288
13235,0.49324784496198903
13236,0.491299624168654
13237,0.4762131106152185
13238,0.48390009314922755
13239,0.5349255178332982
13240,0.47610104010266013
13241,0.4725089524202502
13242,0.4762591163178309
13243,0.5060522364349334
13244,0.4884341069126003
13245,0.44922418378136314
13246,0.48606734692110654
13247,0.5141439701851934
13248,0.48970042133513586
13249,0.47305374883443085
13250,0.500794037867843
13251,0.4780566133996697
13252,0.4957752827512919
13253,0.48731194160641933
13254,0.4968176160799992
13255,0.478443602612034
13256,0.45342307142284405
13257,0.4807916016657337
13258,0.48277198526151605
13259,0.495664506595038
13260,0.49453462508729074
13261,0.4780566133996697
13262,0.48970042133513586
13263,0.33296311448744104
13264,0.4980077980774269
13265,0.4931874333234994
13266,0.4474857147147654
13267,0.48851370491866986
13268,0.5330979238072775
13269,0.4921819122518695
13270,0.44963258567514014
13271,0.500794037867843
13272,0.49993562388177615
13273,0.4727371568656525
13274,0.5058594822374084
13275,0.49210597226536495
13276,0.4388490086252001
13277,0.5040109731049977
13278,0.5009868188075615
13279,0.4822466230870128
13280,0.48171370367708616
13281,0.4931299167381268
13282,0.5003034801246076
13283,0.5026427052757423
13284,0.47927188626299144
13285,0.4828534448053545
13286,0.4820125767618729
13287,0.48007986470784725
13288,0.48468497882585904
13289,0.46375737555792773
13290,0.5238526864402548
13291,0.502835481041382
13292,0.4787632656128961
13293,0.48190795583396595
13294,0.4924832088495187
13295,0.47651135354323304
13296,0.48144198864512977
13297,0.5010975502632151
13298,0.5047302465580019
13299,0.49694527315706283
13300,0.5015133624542083
13301,0.4702558018635198
13302,0.5114375939158546
13303,0.48171370367708616
13304,0.48007986470784725
13305,0.5058594822374084
13306,0.4803253912744859
13307,0.47651135354323304
13308,0.48536717091082254
13309,0.4771577168014322
13310,0.47662805446422435
13311,0.48566897646397034
13312,0.4784583773806084
13313,0.5001167773488835
13314,0.4828534448053545
13315,0.4910757468021663
13316,0.4968176160799992
13317,0.4947909553940182
13318,0.4926287227982352
13319,0.48297578610088987
13320,0.4947909553940182
13321,0.49713186781980623
13322,0.47160454113784234
13323,0.4846045161681102
13324,0.5004339102958519
13325,0.47884027202182444
13326,0.4861053099035389
13327,0.4850092425110285
13328,0.5022044208691733
13329,0.4772078142961331
13330,0.5018304919513696
13331,0.471463692807682
13332,0.48383994210315867
13333,0.49434064421007756
13334,0.5000345937163216
13335,0.47342974645765323
13336,0.5323741415144753
13337,0.48095162004711145
13338,0.48763925535147046
13339,0.49078987317912126
13340,0.4968176160799992
13341,0.5032687953019475
13342,0.5004339102958519
13343,0.5064649173133551
13344,0.5022044208691733
13345,0.4708223268684974
13346,0.4789523978528291
13347,0.49179096124435623
13348,0.5046006131841254
13349,0.5033337485590152
13350,0.4731384424969244
13351,0.49400613903616275
13352,0.5004006407266626
13353,0.49385901842954427
13354,0.4949690515476178
13355,0.48184782122252917
13356,0.5289771871102898
13357,0.49755388059123795
13358,0.4726637928130746
13359,0.4994092976881843
13360,0.5332985641641256
13361,0.4797222008048402
13362,0.4969744703911252
13363,0.5009206783030214
13364,0.502959828364589
13365,0.49945351911813834
13366,0.49713473752430687
13367,0.45081535823992025
13368,0.44963258567514014
13369,0.5047302465580019
13370,0.49437703433606195
13371,0.4657906660769574
13372,0.4867974826268765
13373,0.5006519429226749
13374,0.4972169185367823
13375,0.4912367283449757
13376,0.4997428423505911
13377,0.4922047934283603
13378,0.4981947288318081
13379,0.4696969601779949
13380,0.4782504624938841
13381,0.4787309895334284
13382,0.493917985548035
13383,0.4956883171773187
13384,0.5112356691781857
13385,0.48207147661515515
13386,0.49110361715982903
13387,0.4806419683192244
13388,0.4463690767073693
13389,0.5022044208691733
13390,0.48858199719077056
13391,0.4927888227877944
13392,0.49598495161205275
13393,0.5033706263190881
13394,0.49287036192629424
13395,0.45204917729286415
13396,0.48297578610088987
13397,0.4750130898528857
13398,0.48573829350437503
13399,0.4972169185367823
13400,0.4865667466776565
13401,0.4507507407835635
13402,0.5002215271541708
13403,0.4721556244245619
13404,0.5045792301135971
13405,0.4947909553940182
13406,0.4883036824480973
13407,0.4989052326567703
13408,0.4923657870133863
13409,0.4980448303082491
13410,0.48606734692110654
13411,0.48007986470784725
13412,0.4766747279368188
13413,0.49173464583979604
13414,0.47651135354323304
13415,0.5058594822374084
13416,0.4982872833725143
13417,0.48184782122252917
13418,0.3394047044722142
13419,0.4903517343496832
13420,0.47850178612302746
13421,0.4895842619598019
13422,0.48859229939298293
13423,0.48165549032759575
13424,0.4928002732092786
13425,0.48496242715226706
13426,0.4746361390869267
13427,0.4706269313054015
13428,0.49400613903616275
13429,0.4911148334724496
13430,0.4993801992207115
13431,0.4825120820610695
13432,0.5045051599373417
13433,0.4474857147147654
13434,0.47228180815940973
13435,0.48604368621778477
13436,0.5026427052757423
13437,0.49296173117751113
13438,0.4967286903520786
13439,0.5011258364078051
13440,0.48972113057385613
13441,0.4960054283402238
13442,0.4795276001488739
13443,0.47840777655154826
13444,0.47651135354323304
13445,0.4752398002891783
13446,0.4914192059794322
13447,0.4997428423505911
13448,0.4860419169377589
13449,0.5079111132192586
13450,0.49088302799871175
13451,0.47533234771235405
13452,0.4774827798780842
13453,0.464505722379915
13454,0.5033337485590152
13455,0.5172402424677163
13456,0.502835481041382
13457,0.5297026279187889
13458,0.5182998331516995
13459,0.4453930539341582
13460,0.4502017870019429
13461,0.48007986470784725
13462,0.4926201057192713
13463,0.4453930539341582
13464,0.5075940564181706
13465,0.45256436347260914
13466,0.493917985548035
13467,0.47651135354323304
13468,0.321416738388189
13469,0.474951073777001
13470,0.4960294553717453
13471,0.47074905780457854
13472,0.49818591032719334
